


18/12/2019 05:41:31	CSCI	ANY	c	212		ANY	ANY	[]
18/12/2019 05:41:47	CSCI	ANY	c	241		ANY	ANY	[]
18/12/2019 05:42:06	CSCI	ANY	c			ANY	8	[]
18/12/2019 05:43:51	BUS	ANY	k	201		ANY	ANY	[]
18/12/2019 05:44:05	BUS	ANY	k	204		ANY	ANY	[]
18/12/2019 14:11:56	ANY	ANY			ken spitze	ANY	ANY	[]
18/12/2019 14:12:37	ANY	ANY	Chem-c	483		ANY	ANY	[]
18/12/2019 14:13:16	ANY	ANY	phys-p	202		ANY	ANY	[]
18/12/2019 14:13:59	ANY	ANY			hangarter	ANY	ANY	[]
18/12/2019 15:25:12	ANY	0				ANY	ANY	[]
18/12/2019 15:25:55	ANY	0				3	ANY	['1']
18/12/2019 15:45:09	ANY	ANY	stat-s	350		3	ANY	['1']
18/12/2019 15:45:21	ANY	ANY	MATH-M	311		3	ANY	['1']
18/12/2019 15:45:33	ANY	ANY	MATH-M	311		3	ANY	['1']
18/12/2019 15:45:42	ANY	ANY	MATH-S	303		3	ANY	['1']
18/12/2019 15:45:47	ANY	ANY	MATH-S	303		3	ANY	[]
18/12/2019 15:45:58	ANY	ANY	MATH-M	311		3	ANY	[]
18/12/2019 15:46:01	ANY	ANY	MATH-S	311		3	ANY	[]
18/12/2019 16:07:02	CSCI	ANY	C			ANY	ANY	[]
18/12/2019 16:23:02	CSCI	ANY	C	200		ANY	ANY	[]
18/12/2019 16:23:12	CSCI	ANY	C	211		ANY	ANY	[]
18/12/2019 16:25:53	CSCI	ANY	h	211		ANY	ANY	[]
18/12/2019 16:30:00	ANY	0				ANY	ANY	[]
18/12/2019 17:17:16	ANY	ANY	info-1	101		ANY	ANY	[]
18/12/2019 17:17:18	ANY	ANY	info-i	101		ANY	ANY	[]
18/12/2019 17:39:45	ANY	ANY	ils-z`1	101		ANY	ANY	[]
18/12/2019 17:39:49	ANY	ANY	ils-z	115		ANY	ANY	[]
18/12/2019 19:19:43	MATH	ANY			kevin	ANY	ANY	[]
18/12/2019 19:20:34	ENGR	ANY				ANY	ANY	[]
18/12/2019 21:02:06	AAST	ANY				ANY	ANY	[]
18/12/2019 21:02:16	AST	ANY				ANY	ANY	[]
18/12/2019 21:44:10	ANY	ANY	BIO-L	111		ANY	ANY	[]
18/12/2019 21:44:17	ANY	ANY	BIO-L	11		ANY	ANY	[]
18/12/2019 21:44:22	ANY	ANY	BIO	11		ANY	ANY	[]
18/12/2019 21:44:27	ANY	ANY	Biology	11		ANY	ANY	[]
18/12/2019 21:44:30	ANY	ANY	Biology	111		ANY	ANY	[]
18/12/2019 21:44:31	ANY	ANY	Biology	111		ANY	ANY	[]
18/12/2019 21:44:36	ANY	ANY		111		ANY	ANY	[]
18/12/2019 21:44:45	BIOL	ANY		111		ANY	ANY	[]
18/12/2019 22:22:07	CSCI	ANY				ANY	ANY	[]
18/12/2019 22:23:55	CSCI	ANY				ANY	12	[]
18/12/2019 22:24:36	ANY	ANY			Rose,Robert	ANY	ANY	[]
18/12/2019 22:32:57	ANY	ANY	econ	270		ANY	ANY	[]
18/12/2019 22:33:05	ANY	ANY	econ-e	270		ANY	ANY	[]
18/12/2019 22:33:07	ANY	ANY	econ-e	270		ANY	ANY	[]
18/12/2019 22:33:12	ANY	ANY	E	270		ANY	ANY	[]
18/12/2019 22:33:25	ANY	ANY	econ	e-270		ANY	ANY	[]
18/12/2019 22:33:25	ANY	ANY	econ	e-270		ANY	ANY	[]
18/12/2019 22:33:31	ANY	ANY	econ	270		ANY	ANY	[]
18/12/2019 22:33:56	ANY	ANY	econ	370		ANY	ANY	['1']
18/12/2019 22:33:58	ANY	ANY	econ	370		ANY	ANY	['1']
18/12/2019 22:34:05	ANY	ANY	econ			ANY	ANY	['1']
18/12/2019 22:34:08	ANY	ANY	econ			ANY	ANY	[]
18/12/2019 22:34:43	ECON	ANY		370		ANY	8	[]
18/12/2019 22:37:41	ANY	ANY			Hyeyun	ANY	ANY	[]
18/12/2019 22:37:57	ANY	ANY			Cho	ANY	ANY	[]
18/12/2019 22:38:02	ANY	ANY			Hyeyun Cho	ANY	ANY	[]
18/12/2019 22:38:02	ANY	ANY			Hyeyun Cho	ANY	ANY	[]
18/12/2019 22:41:17	ANY	ANY	k	201		ANY	ANY	[]
18/12/2019 22:41:25	BUS	ANY	k	201		ANY	ANY	[]
18/12/2019 22:43:36	BUS	ANY			demeter	ANY	ANY	[]
18/12/2019 22:43:43	ANY	ANY			iulia	ANY	ANY	[]
18/12/2019 22:43:47	ANY	ANY			demeter	ANY	ANY	[]
18/12/2019 23:49:22	AST	ANY	AST-A	107		ANY	ANY	[]
18/12/2019 23:49:57	AST	ANY	AST-A	100		ANY	ANY	[]
18/12/2019 23:50:30	AST	ANY	AST-A	103		ANY	ANY	[]
18/12/2019 23:50:50	AST	ANY	AST-A	105		ANY	ANY	[]
19/12/2019 01:59:57	ANY	ANY			Hendrickson	ANY	ANY	[]
19/12/2019 04:24:10	POLS	ANY				ANY	ANY	[]
19/12/2019 04:25:13	ANY	ANY			Isaac,Jeffrey C.	ANY	ANY	[]
19/12/2019 04:25:43	ANY	ANY			Winecoff,William Kindred	ANY	ANY	[]
19/12/2019 06:31:20	MATH	ANY	M	118		ANY	ANY	[]
19/12/2019 13:59:45	ANY	ANY	csci-c	200		ANY	ANY	[]
19/12/2019 13:59:57	ANY	ANY	csci-c	211		ANY	ANY	[]
19/12/2019 14:00:17	ANY	ANY	info-i	210		ANY	ANY	[]
19/12/2019 14:00:26	ANY	ANY	csci-c	200		ANY	ANY	[]
19/12/2019 19:11:41	CSCI	ANY	CSCI-A	348		ANY	8	[]
19/12/2019 21:10:02	ANY	ANY	math-m	371		ANY	ANY	[]
20/12/2019 00:49:00	ANY	ANY	csci-a	338		ANY	ANY	[]
20/12/2019 00:49:10	ANY	ANY	csci-a	321		ANY	ANY	[]
20/12/2019 00:49:18	ANY	ANY	csci-a	348		ANY	ANY	[]
20/12/2019 00:52:26	ANY	11				ANY	ANY	[]
20/12/2019 01:22:05	ANY	11	clas-c	308		ANY	ANY	[]
20/12/2019 01:41:59	ANY	11	coll-p	155		ANY	ANY	[]
20/12/2019 01:42:04	ANY	ANY	coll-p	155		ANY	ANY	[]
20/12/2019 01:46:19	ANY	ANY	eng-r	155		ANY	ANY	[]
20/12/2019 01:46:27	ANY	ANY	eng-r	130		ANY	ANY	[]
20/12/2019 01:51:53	ANY	ANY	clas-c	308		ANY	ANY	[]
20/12/2019 02:01:07	ANY	ANY	AAAD-A			ANY	ANY	[]
20/12/2019 02:01:24	ANY	ANY	AAAD-A	295		ANY	ANY	[]
20/12/2019 02:05:58	ANY	ANY	thtr-d			ANY	ANY	[]
20/12/2019 02:06:19	ANY	ANY	thtr-d	231		ANY	ANY	[]
20/12/2019 02:09:59	ANY	ANY	eng-l	223		ANY	ANY	[]
20/12/2019 02:11:13	ANY	ANY	thtr-d	231		ANY	ANY	[]
20/12/2019 02:16:38	MATH	ANY	M	118	Lulia Demehter	ANY	ANY	[]
20/12/2019 02:16:44	MATH	ANY	M	118	Lulia 	ANY	ANY	[]
20/12/2019 02:16:55	ANY	ANY	M	118	Lulia 	ANY	ANY	[]
20/12/2019 02:16:57	ANY	ANY	M	118	Lulia 	ANY	ANY	[]
20/12/2019 02:17:26	ANY	ANY	M	118	Lulia Demeter	ANY	ANY	[]
20/12/2019 02:17:28	ANY	ANY	M	118	Lulia Demeter	ANY	ANY	[]
20/12/2019 02:17:28	ANY	ANY	M	118	Lulia Demeter	ANY	ANY	[]
20/12/2019 02:17:32	ANY	ANY		118	Lulia Demeter	ANY	ANY	[]
20/12/2019 02:17:33	ANY	ANY		118	Lulia Demeter	ANY	ANY	[]
20/12/2019 02:17:33	ANY	ANY		118	Lulia Demeter	ANY	ANY	[]
20/12/2019 02:17:34	ANY	ANY		118	Lulia Demeter	ANY	ANY	[]
20/12/2019 03:43:37	ENG	6	W	131	Samantha Heffner	ANY	12	[]
20/12/2019 03:45:51	ANY	ANY			Heffner,Samantha Rose	ANY	ANY	[]
20/12/2019 06:20:45	BUS	ANY				ANY	ANY	[]
20/12/2019 06:22:15	HON	ANY				3	ANY	[]
20/12/2019 16:27:46	ANY	0				ANY	ANY	[]
21/12/2019 02:20:00	BUS	ANY	Bus-f	303		ANY	8	[]
21/12/2019 02:20:29	ANY	ANY			Hacamo,Isaac	ANY	ANY	[]
21/12/2019 02:20:34	ANY	ANY			Hacamo,Isaac	ANY	ANY	[]
22/12/2019 03:23:50	ANY	ANY	HPSC-X	111		ANY	ANY	[]
22/12/2019 03:24:23	ANY	ANY			Arnet,Evan	ANY	ANY	[]
22/12/2019 22:22:15	BUS	ANY	A	200		ANY	ANY	[]
22/12/2019 22:22:54	SPH	ANY	R	200		ANY	ANY	[]
22/12/2019 22:23:30	SPH	ANY	R	210		ANY	ANY	[]
22/12/2019 22:23:53	SPH	ANY	t	201		ANY	ANY	[]
22/12/2019 22:24:39	SPH	ANY	t	201		ANY	ANY	['1']
22/12/2019 23:38:44	ANY	11				ANY	ANY	[]
22/12/2019 23:38:49	ANY	11				3	ANY	[]
23/12/2019 00:37:56	ANY	11				3	ANY	['1']
23/12/2019 00:49:38	ANY	0				3	ANY	['1']
23/12/2019 02:07:22	ANY	4				ANY	ANY	[]
23/12/2019 02:09:34	ANY	4				ANY	ANY	[]
23/12/2019 05:42:20	ANY	ANY			Eric Lindsay	ANY	ANY	[]
24/12/2019 00:32:40	POLS	ANY				ANY	10	[]
24/12/2019 00:33:25	ANY	ANY			Winecoff,William Kindred	ANY	ANY	[]
24/12/2019 03:31:33	ANY	ANY	sph-t	425		ANY	ANY	[]
24/12/2019 03:31:50	SPH	ANY	t	425		ANY	ANY	[]
24/12/2019 03:31:52	SPH	ANY	t	425		ANY	ANY	[]
24/12/2019 03:31:53	SPH	ANY	t	425		ANY	ANY	[]
24/12/2019 03:31:59	SPH	ANY	T	425		ANY	ANY	[]
24/12/2019 03:32:07	SPH	ANY	T			ANY	ANY	[]
24/12/2019 03:32:13	SPH	ANY	T			ANY	9	[]
24/12/2019 03:34:58	SPH	ANY	T	323		ANY	ANY	[]
24/12/2019 03:37:29	SPH	ANY	R	426		ANY	ANY	[]
24/12/2019 03:38:02	SPH	ANY	R	311		ANY	ANY	[]
24/12/2019 03:38:28	SPH	ANY	T	203		ANY	ANY	[]
24/12/2019 03:39:02	SPH	ANY	R	312		ANY	ANY	[]
24/12/2019 03:40:48	SPH	ANY	R	426		ANY	ANY	[]
24/12/2019 04:27:17	SPH	ANY	R	388		ANY	ANY	[]
24/12/2019 04:27:35	SPH	ANY	R	314		ANY	ANY	[]
24/12/2019 04:27:56	SPH	ANY	T	336		ANY	ANY	[]
24/12/2019 04:28:09	SPH	ANY	T	323		ANY	ANY	[]
24/12/2019 04:28:20	SPH	ANY	T	302		ANY	ANY	[]
24/12/2019 04:28:35	SPH	ANY	T	335		ANY	ANY	[]
24/12/2019 04:29:03	SPH	ANY	R	413		ANY	ANY	[]
24/12/2019 04:29:27	SPH	ANY	R	410		ANY	ANY	[]
24/12/2019 04:29:40	SPH	ANY	R	414		ANY	ANY	[]
24/12/2019 04:30:15	SPH	ANY	T	431		ANY	ANY	[]
24/12/2019 04:30:52	SPH	ANY	F	300		ANY	ANY	[]
24/12/2019 04:31:33	BUS	ANY	k	201		ANY	ANY	[]
24/12/2019 04:32:02	BUS	ANY	l	201		ANY	ANY	[]
24/12/2019 04:32:26	BUS	ANY	m	300		ANY	ANY	[]
24/12/2019 04:32:40	BUS	ANY	f	300		ANY	ANY	[]
24/12/2019 04:32:58	BUS	ANY	J	306		ANY	ANY	[]
24/12/2019 04:33:17	ENG	ANY	w	231		ANY	ANY	[]
24/12/2019 04:34:24	ENG	ANY	w	231		ANY	ANY	['1']
24/12/2019 06:12:06	EDUC	2	EDUC-P	248		3	12	['1']
25/12/2019 05:23:37	ANY	ANY	Bus-c 2			ANY	ANY	[]
25/12/2019 05:23:46	ANY	ANY	Bus-c	204		ANY	ANY	[]
25/12/2019 05:24:10	ANY	ANY	Bus-t	275		ANY	ANY	[]
25/12/2019 05:24:34	ANY	ANY	Bus-k	303		ANY	ANY	[]
25/12/2019 05:24:49	ANY	ANY	bus-l	201		ANY	ANY	[]
25/12/2019 05:24:58	ANY	ANY	bus-l	293		ANY	ANY	[]
25/12/2019 05:25:17	ANY	ANY	bus-a	201		ANY	ANY	[]
25/12/2019 05:25:23	ANY	ANY	bus-a	202		ANY	ANY	[]
25/12/2019 05:25:41	ANY	ANY	bus-a	201		ANY	ANY	[]
25/12/2019 05:25:44	ANY	ANY	bus-a	205		ANY	ANY	[]
25/12/2019 05:26:12	ANY	ANY	econ-e	370		ANY	ANY	[]
25/12/2019 05:26:34	ANY	ANY	Bus-k	201		ANY	ANY	[]
25/12/2019 05:28:20	ANY	ANY	Bus-k	201		ANY	ANY	['1']
25/12/2019 05:28:24	ANY	ANY	Bus-k	201		ANY	ANY	[]
25/12/2019 05:36:05	ANY	ANY	Bus-k	201		ANY	ANY	['1']
25/12/2019 05:36:06	ANY	ANY	Bus-k	201		ANY	ANY	['1']
26/12/2019 05:37:55	ENG	ANY	W	170	Miranda Wojciechowski	ANY	12	[]
26/12/2019 05:38:02	ENG	ANY	W	170		ANY	12	[]
26/12/2019 05:41:11	BUS	ANY	A	100		ANY	12	[]
26/12/2019 05:41:49	BUS	ANY	C	104		ANY	12	[]
26/12/2019 05:42:27	BUS	ANY	C	104	Dawn	ANY	12	[]
26/12/2019 05:42:33	BUS	ANY	C	104	Dawn Wisher	ANY	12	[]
26/12/2019 05:43:56	FOLK	ANY	E	295		ANY	12	[]
26/12/2019 05:47:08	BUS	ANY	C	104		ANY	12	[]
26/12/2019 05:47:12	BUS	ANY	C	104	Paige	ANY	12	[]
26/12/2019 18:17:24	INFO	ANY	INFO-I	399		ANY	ANY	[]
26/12/2019 18:18:40	CSCI	ANY	CSCI-A	348		ANY	ANY	[]
26/12/2019 22:00:56	ANY	0				ANY	ANY	[]
26/12/2019 22:01:33	ANY	0				ANY	ANY	['1']
27/12/2019 06:22:33	BUS	ANY	S	302		ANY	8	[]
27/12/2019 06:22:45	BUS	ANY	S	307		ANY	8	[]
27/12/2019 06:23:02	BUS	ANY	A	310		ANY	8	[]
27/12/2019 06:23:20	BUS	ANY	A	310		ANY	8	['1']
27/12/2019 06:23:39	BUS	ANY	F			ANY	8	['1']
27/12/2019 06:23:46	BUS	ANY	F			ANY	8	[]
27/12/2019 06:23:52	BUS	ANY	F			ANY	8	['1']
27/12/2019 18:14:45	BUS	ANY	a	325		ANY	ANY	[]
27/12/2019 18:15:04	ANY	ANY			Fleener,Shaun M	ANY	ANY	[]
27/12/2019 18:15:44	ANY	ANY			Fleener,Shaun M	ANY	ANY	[]
27/12/2019 19:33:23	ANY	ANY			Paul Stahlke	ANY	ANY	[]
28/12/2019 00:52:43	BUS	ANY				ANY	12	['1']
28/12/2019 16:18:24	ANY	ANY	managem			ANY	ANY	[]
28/12/2019 16:18:28	ANY	ANY	managem			ANY	ANY	[]
28/12/2019 16:18:40	BUS	ANY				ANY	ANY	[]
28/12/2019 17:25:53	BUS	ANY	K	303		ANY	ANY	[]
28/12/2019 20:38:19	ANY	3				ANY	12	[]
28/12/2019 21:08:02	ECON	ANY	econ-e	370		ANY	8	[]
28/12/2019 21:08:37	EDUC	ANY				ANY	ANY	[]
28/12/2019 21:08:42	EDUC	ANY				ANY	ANY	['1']
28/12/2019 21:08:54	EDUC	ANY				3	ANY	['1']
28/12/2019 21:10:12	EDUC	ANY				3	12	['1']
29/12/2019 03:17:06	BUS	ANY	BUS-T	275		ANY	ANY	[]
29/12/2019 04:55:31	ANY	ANY				ANY	ANY	[]
29/12/2019 17:43:17	ECON	ANY	E	201		ANY	ANY	[]
29/12/2019 17:43:44	ANY	ANY			Graf,Paul	ANY	ANY	[]
29/12/2019 19:40:01	ANY	ANY				ANY	ANY	['1']
29/12/2019 19:40:40	ANY	ANY				ANY	12	['1']
29/12/2019 19:41:09	ANY	ANY				3	12	['1']
29/12/2019 20:45:25	ANY	ANY	SPH-H 	180		3	ANY	['1']
29/12/2019 20:47:42	ANY	ANY	SPH-H 	306		3	ANY	['1']
29/12/2019 20:51:32	ANY	ANY	SPH-F 	150		3	ANY	['1']
29/12/2019 20:53:13	ANY	ANY	SPH-H 	263		3	ANY	['1']
29/12/2019 20:54:49	ANY	ANY	SPH-B 	150		3	ANY	['1']
29/12/2019 20:55:26	ANY	ANY				2	ANY	['1']
29/12/2019 20:55:39	ANY	ANY				2	12	['1']
29/12/2019 20:57:20	ANY	ANY	SPH-H 	180		3	12	['1']
29/12/2019 20:57:23	ANY	ANY	SPH-H 	180		3	ANY	['1']
29/12/2019 21:07:38	ANY	ANY	SPH-H 	263		3	ANY	['1']
29/12/2019 21:12:28	ANY	ANY	SPH-F 	255		3	ANY	['1']
29/12/2019 21:13:18	ANY	ANY	SPH-F 	258		3	ANY	['1']
29/12/2019 21:19:57	ANY	ANY	SPH-F 	150		3	ANY	['1']
29/12/2019 21:30:55	ANY	ANY	SPH			2	ANY	['1']
29/12/2019 21:31:00	ANY	ANY				2	ANY	['1']
29/12/2019 21:31:08	ANY	ANY				2	12	['1']
29/12/2019 21:39:23	ANY	ANY	COLL-X 	112		2	12	['1']
29/12/2019 21:58:33	ANY	ANY	SPEA-H 	124		2	12	['1']
29/12/2019 21:58:45	ANY	ANY	SPEA-H 	124		3	12	['1']
29/12/2019 21:59:54	ANY	ANY	SPH-H  	174		3	12	['1']
29/12/2019 22:34:08	SPEA	ANY	F	560		ANY	10	[]
29/12/2019 22:35:15	SPEA	ANY	R	625		ANY	10	[]
29/12/2019 22:35:32	SPEA	ANY	R	645		ANY	10	[]
29/12/2019 22:35:57	SPEA	ANY	V	540		ANY	10	[]
30/12/2019 18:31:52	CHEM	ANY			Jo Lohman	ANY	ANY	[]
30/12/2019 18:32:02	CHEM	ANY		341		ANY	ANY	[]
30/12/2019 20:44:17	ANY	ANY			Benjamin Hiskes		ANY	ANY	[]
30/12/2019 20:44:41	ANY	ANY			Andrew Dabrowski	ANY	ANY	[]
30/12/2019 20:45:46	ANY	ANY			Jessica Calarco		ANY	ANY	[]
30/12/2019 20:49:55	ANY	ANY			Nancy Bradley		ANY	ANY	[]
01/01/2020 13:49:16	BUS	ANY	g	350		ANY	ANY	[]
01/01/2020 13:49:25	ANY	ANY			Dorsey,Jackson	ANY	ANY	[]
01/01/2020 13:50:00	ANY	0				ANY	ANY	['1']
01/01/2020 15:59:46	BUS	ANY	G	202	Ellie	ANY	12	['1']
01/01/2020 16:00:35	BUS	ANY	C	104	Trent	ANY	12	['1']
01/01/2020 16:00:58	BUS	ANY	C	104	Deckhard	ANY	12	['1']
01/01/2020 16:01:00	BUS	ANY	C	104	Deckhard	ANY	12	['1']
01/01/2020 16:01:05	BUS	ANY	C	104	D	ANY	12	['1']
01/01/2020 16:01:15	BUS	ANY	C	104	Trent	ANY	12	[]
01/01/2020 16:02:24	BUS	ANY	F	255	Masson	ANY	12	[]
01/01/2020 16:02:30	BUS	ANY	F	255	Dubos	ANY	12	[]
01/01/2020 16:02:32	BUS	ANY	F	255	Dubos	ANY	12	[]
01/01/2020 16:02:39	BUS	ANY	F	255		ANY	12	[]
01/01/2020 16:03:47	BUS	ANY	F	255		ANY	12	[]
01/01/2020 17:34:07	SPH	ANY	I	140		ANY	12	['1']
01/01/2020 17:34:10	SPH	ANY	I	140		ANY	12	[]
01/01/2020 17:36:09	EALC	ANY	C	202	Bao	ANY	12	['1']
01/01/2020 17:37:03	BUS	ANY	C	104	Deckhard	ANY	12	['1']
01/01/2020 17:37:06	BUS	ANY	C	104	Deckhard	ANY	12	[]
01/01/2020 17:37:09	BUS	ANY	C	104	Deckhard	ANY	12	[]
01/01/2020 17:37:12	BUS	ANY	C	104	D	ANY	12	[]
01/01/2020 17:37:57	EALC	ANY	C	202	Bao	ANY	12	[]
01/01/2020 17:38:00	EALC	ANY	C	202	Bao	ANY	12	['1']
01/01/2020 17:38:33	BUS	ANY	A	100		ANY	12	['1']
01/01/2020 17:39:10	BUS	ANY	C	104	D	ANY	12	['1']
01/01/2020 17:39:13	BUS	ANY	C	104	D	ANY	12	[]
01/01/2020 17:39:36	EALC	ANY	C	202	Bao	ANY	12	['1']
01/01/2020 17:40:10	SPH	ANY	I	140		ANY	12	['1']
01/01/2020 17:40:13	SPH	ANY	I	140		ANY	12	[]
01/01/2020 17:40:44	BUS	ANY	F	255		ANY	12	['1']
01/01/2020 17:41:18	BUS	ANY	G	202	Ellie	ANY	12	['1']
01/01/2020 17:42:02	BUS	ANY	T	175	Nevitt	ANY	12	['1']
01/01/2020 17:42:48	BUS	ANY	D	270	Davis	ANY	12	['1']
01/01/2020 17:47:11	BUS	ANY	A	100		ANY	12	['1']
02/01/2020 00:02:48	BUS	ANY	A	100		ANY	12	['1']
02/01/2020 00:02:57	BUS	ANY	C	104		ANY	12	['1']
02/01/2020 00:03:00	BUS	ANY	C	104		ANY	12	[]
02/01/2020 00:07:13	MATH	ANY	MATH-M	118		ANY	12	[]
02/01/2020 00:07:30	MATH	ANY	MATH-M	118		ANY	12	['1']
02/01/2020 00:14:38	ENG	ANY	ENG-W	231		3	12	['1']
02/01/2020 00:15:06	ENG	ANY	ENG-W	231	Sean Mier	3	12	['1']
02/01/2020 00:15:08	ENG	ANY	ENG-W	231	Sean Mier	3	12	['1']
02/01/2020 00:15:20	ENG	ANY		231	Sean Mier	3	12	[]
02/01/2020 00:15:34	ANY	ANY			Mier,Sean Sebastian	ANY	ANY	[]
02/01/2020 00:18:48	CLAS	ANY		209		2	ANY	[]
02/01/2020 00:38:18	SPH	ANY		452		2	9	[]
02/01/2020 00:38:21	SPH	ANY		452		ANY	9	[]
02/01/2020 00:51:40	SPH	ANY		150		ANY	12	[]
02/01/2020 00:52:17	BIOL	ANY		112		ANY	12	[]
02/01/2020 00:52:40	ANY	ANY			Dunn,Megan Marie	ANY	ANY	[]
02/01/2020 18:57:47	ANAT	ANY	A	464		ANY	ANY	[]
02/01/2020 18:58:25	BIOL	ANY	l	276		ANY	ANY	[]
02/01/2020 18:58:28	BIOL	ANY	l	376		ANY	ANY	[]
02/01/2020 22:03:13	ANY	4				3	ANY	['1']
03/01/2020 03:18:31	ANY	3				ANY	ANY	[]
03/01/2020 03:21:48	ANY	11				ANY	ANY	[]
03/01/2020 03:34:13	ANY	4				ANY	ANY	[]
03/01/2020 03:41:37	ANY	ANY	pols-y	399		ANY	ANY	[]
03/01/2020 15:52:08	PSY	ANY	P	101	Cuellar	ANY	ANY	[]
03/01/2020 15:52:23	ANY	ANY			Cuellar,Jim S.	ANY	ANY	[]
03/01/2020 19:49:20	EALC	ANY	C	202		ANY	12	['1']
03/01/2020 19:49:59	ANY	ANY			Bao,Yingling	ANY	ANY	[]
03/01/2020 19:50:34	BUS	ANY	A	100		ANY	12	[]
03/01/2020 19:50:42	BUS	ANY	A	100		ANY	12	['1']
03/01/2020 20:00:57	BUS	ANY			Davis, James	ANY	12	['1']
03/01/2020 20:04:22	BUS	ANY			Nevitt, Jessica	ANY	12	['1']
03/01/2020 20:05:14	BUS	ANY			Kreft, Ellie	ANY	12	['1']
03/01/2020 20:08:54	SPH	ANY	I	140		ANY	12	['1']
03/01/2020 20:08:58	SPH	ANY	I	140		ANY	12	[]
03/01/2020 20:09:54	BUS	ANY	C	104	Deckhard	ANY	12	['1']
03/01/2020 20:09:59	BUS	ANY	C	104	Deckhard	ANY	12	[]
03/01/2020 20:10:00	BUS	ANY	C	104	Deckhard	ANY	12	[]
03/01/2020 20:10:06	BUS	ANY	C	104	Trent	ANY	12	['1']
03/01/2020 20:10:11	BUS	ANY	C	104	Trent	ANY	12	[]
03/01/2020 20:10:20	BUS	ANY	C	104	Deckard	ANY	12	['1']
03/01/2020 20:10:23	BUS	ANY	C	104	Deckard	ANY	12	[]
03/01/2020 20:11:27	BUS	ANY	F	255		ANY	12	['1']
03/01/2020 20:11:50	BUS	ANY	G	202		ANY	12	['1']
03/01/2020 20:13:43	MUS	ANY	Z	190		ANY	12	[]
03/01/2020 20:14:28	EALC	ANY	C	201		ANY	12	[]
03/01/2020 20:15:42	BUS	ANY	K	201	Sweeny, Karen	ANY	12	[]
03/01/2020 20:16:31	MATH	ANY	M	118	Erica	ANY	12	[]
04/01/2020 19:33:45	ANY	ANY	INFO-I	311		ANY	ANY	['1']
04/01/2020 19:35:54	ANY	ANY			J Duncan	ANY	ANY	['1']
04/01/2020 20:12:07	ANY	11				ANY	ANY	['1']
04/01/2020 20:12:32	ANY	11				ANY	12	['1']
04/01/2020 20:14:07	ANY	11				ANY	8	['1']
04/01/2020 20:14:48	ANY	11				ANY	ANY	['1']
04/01/2020 20:24:14	ANY	ANY			Silvester,Katherine Leigh	ANY	ANY	[]
04/01/2020 20:25:41	ANY	11				1	ANY	['1']
04/01/2020 20:25:51	ANY	11				2	ANY	['1']
04/01/2020 20:26:05	ANY	11				3	ANY	['1']
04/01/2020 20:26:58	ANY	ANY	info-i	494		ANY	ANY	['1']
04/01/2020 20:27:04	ANY	ANY	info-i	494		ANY	ANY	['1']
04/01/2020 20:27:17	ANY	ANY	info-i	494		ANY	ANY	[]
04/01/2020 20:27:31	ANY	ANY	INFO-I	494		ANY	ANY	[]
04/01/2020 20:27:52	ANY	ANY	INFO-I	495		ANY	ANY	[]
04/01/2020 20:27:56	ANY	ANY	INFO-I	495		ANY	ANY	['1']
04/01/2020 20:28:28	ANY	ANY	INFO-I	492		ANY	ANY	['1']
04/01/2020 20:30:13	ANY	4				ANY	ANY	['1']
04/01/2020 20:34:38	ANY	ANY			Blair,Heather Elizabeth	ANY	ANY	[]
04/01/2020 20:36:07	ANY	ANY			Huseynova,Aida N.	ANY	ANY	[]
05/01/2020 00:37:06	ANY	3				ANY	ANY	[]
05/01/2020 00:41:55	ANY	0				ANY	ANY	[]
05/01/2020 00:54:08	ANY	0				3	ANY	['1']
05/01/2020 22:03:21	BUS	ANY	C	205		ANY	12	[]
05/01/2020 22:03:38	ANY	ANY			Heidewald,Jeanette Lynne	ANY	ANY	[]
06/01/2020 19:08:34	ANY	3				3	ANY	['1']
07/01/2020 00:57:02	ANY	ANY	INTL-I			ANY	ANY	[]
07/01/2020 00:58:05	ANY	ANY	INTL-I	202		ANY	ANY	[]
07/01/2020 01:52:29	ANY	ANY	INTL-I	206		ANY	ANY	[]
07/01/2020 01:53:37	ANY	ANY	INTL-I	203		ANY	ANY	[]
07/01/2020 01:57:40	ANY	ANY	INTL-I	202		ANY	ANY	[]
07/01/2020 01:58:02	ANY	ANY	INTL-I	100		ANY	ANY	[]
07/01/2020 01:59:41	ANY	ANY	FOLK-F	121		ANY	ANY	[]
07/01/2020 02:00:07	ANY	ANY			Shukla,Pravina	ANY	ANY	[]
07/01/2020 02:00:57	ANY	ANY	FOLK-F	111	Shukla,Pravina	ANY	ANY	[]
07/01/2020 02:01:02	ANY	ANY	FOLK-F	111		ANY	ANY	[]
07/01/2020 02:04:47	ANY	ANY	ARTH-A			ANY	ANY	[]
07/01/2020 02:05:04	ANY	ANY	ARTH-A	205		ANY	ANY	[]
07/01/2020 02:05:08	ANY	ANY			Knox,Giles	ANY	ANY	[]
07/01/2020 02:05:21	ANY	ANY			Knox,Giles	ANY	ANY	[]
07/01/2020 02:08:44	ANY	ANY	ARTH-A	102		ANY	ANY	[]
07/01/2020 02:09:19	BUS	ANY	f	255		ANY	ANY	[]
07/01/2020 03:47:35	BUS	ANY				ANY	ANY	[]
07/01/2020 03:47:47	BUS	ANY	K	303		ANY	ANY	[]
07/01/2020 03:48:46	ANY	ANY			Li,Jie	ANY	ANY	[]
